component,c0_correction,c1_correction,c2_correction,c2_control_correction,c0_joint,c1_joint,c2_joint,c2_control_joint
Extraction success,64.1,64.5,64.2,64.5,54.0,55.3,54.8,54.8
via Go-tagged fence,41.1,41.1,41.2,41.1,35.3,35.4,35.0,34.9
via untagged fence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
via parse-probe recovery,23.0,23.3,23.0,23.3,18.7,19.9,19.8,19.9
Parse validity,63.9,64.0,64.0,63.8,53.3,54.6,54.1,53.7
Target check(s) fixed,56.5,56.3,56.7,56.8,41.6,42.0,38.0,42.6
Regression-adjusted fix,56.2,56.1,56.3,56.7,41.4,41.7,37.9,42.5
