stratum,bin,n,rule_id_c0,rule_id_c1_minus_c0_point,rule_id_c1_minus_c0_low,rule_id_c1_minus_c0_high,rule_id_c2_minus_c0_point,rule_id_c2_minus_c0_low,rule_id_c2_minus_c0_high,joint_c0,joint_c1_minus_c0_point,joint_c1_minus_c0_low,joint_c1_minus_c0_high,joint_c2_minus_c0_point,joint_c2_minus_c0_low,joint_c2_minus_c0_high
Violations,= 1,385,67.7,-2.1,-4.5,0.3,-9.9,-13.1,-6.7,42.8,0.0,-2.1,2.2,-4.1,-6.5,-1.6
Violations,>= 2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.3,-4.0,14.7,5.3,-5.3,17.3
Length,< 50 lines,105,72.1,1.3,-2.5,5.1,-8.3,-13.0,-3.5,75.2,-1.3,-5.4,2.9,-6.7,-11.4,-1.9
Length,50-199 lines,220,64.1,-4.2,-7.1,-1.5,-10.3,-14.5,-6.4,34.2,-0.3,-3.2,2.4,-4.7,-8.0,-1.4
Length,>= 200 lines,85,51.8,0.0,-6.7,6.7,-7.8,-16.1,0.8,18.0,3.9,-0.4,8.6,3.5,0.0,7.5
Nesting depth,<= 1,56,66.1,4.8,1.8,7.7,-7.1,-14.3,-0.6,54.8,1.8,-3.0,6.5,-4.8,-10.1,1.2
Nesting depth,2-3,191,62.7,-5.1,-8.7,-1.6,-11.3,-16.1,-6.8,46.9,-0.2,-3.7,3.3,-4.7,-9.1,-0.3
Nesting depth,> 3,163,63.8,-0.6,-4.5,3.1,-7.6,-12.5,-2.7,30.3,0.4,-2.2,3.1,-1.6,-4.3,1.0
